iter	RMSE
132	0.5483779068
133	0.547128945
134	0.5452233067
135	0.5434524064
136	0.5418962036
137	0.5399917003
138	0.538818966
139	0.5366835575
140	0.5363470888
141	0.5348616964
142	0.5329661294
143	0.5319169085
144	0.5301826119
145	0.5284354755
146	0.5273682634
147	0.5257768552
148	0.5247205692
149	0.523516236
150	0.5217664117
151	0.5203765502
152	0.519384334
153	0.5186267119
154	0.5179113013
155	0.5162411203
156	0.5146532479
157	0.5130895313
158	0.5113259535
159	0.5102160942
160	0.5087780428
161	0.5067932019
162	0.5052128158
163	0.5047693079
164	0.5040153326
165	0.5024165894
166	0.5005649212
167	0.498767247
168	0.4974128184
169	0.4963151133
170	0.4948360925
171	0.4937642415
172	0.4926033714
173	0.4911634986
174	0.4893668861
175	0.4875286495
176	0.4863519639
177	0.4846603883
178	0.4834936231
179	0.4822395494
180	0.4810362109
181	0.4803160686
182	0.4796858895
183	0.478218831
184	0.4765623972
185	0.4761438649
186	0.4750128553
187	0.4737588609
188	0.4723828905
189	0.4717191631
190	0.4704289713
191	0.4687980939
192	0.4678197199
193	0.4672097525
194	0.4662269126
195	0.4647310643
196	0.4641894547
197	0.462752424
198	0.4617460875
199	0.4615285228
200	0.4604842187
201	0.4591284059
202	0.4580402376
203	0.4569007423
204	0.4560656637
205	0.4558097893
206	0.454741639
207	0.4538223365
208	0.453389514
209	0.4515748147
210	0.4501819012
211	0.4487300298
212	0.447712689
213	0.4464528854
214	0.4453930415
215	0.4440132029
216	0.4426299121
217	0.4424249306
218	0.4418958206
219	0.4411563127
220	0.4401741271
221	0.4390500593
222	0.4385635659
223	0.4373386221
224	0.4358992376
225	0.434683223
226	0.4338379663
227	0.4325372749
228	0.4315347103
229	0.430354366
230	0.4292959395
231	0.4283001068
232	0.4272908551
233	0.4260306975
234	0.4249728636
235	0.4237294102
236	0.42346505
237	0.4230911561
238	0.4221710771
239	0.4208114967
240	0.4196940977
241	0.4184552841
242	0.4174782094
243	0.4163074881
244	0.4149980778
245	0.413933181
246	0.4133346234
247	0.4120678631
248	0.4109262787
249	0.4097572818
250	0.4089660046
251	0.4077960222
252	0.4066174506
253	0.4055262872
254	0.4044761462
255	0.4035443095
256	0.4022368438
257	0.401779713
258	0.4009191273
259	0.3998175984
260	0.3986747593
261	0.3980881629
262	0.3970256715
263	0.3959191133
264	0.3947393599
265	0.3935630599
266	0.3926910663
267	0.3917741592
268	0.3912273132
269	0.3901739649
270	0.389753717
271	0.3887903974
272	0.3877050232
273	0.3872192377
274	0.3865579985
275	0.3857500373
276	0.384660738
277	0.3837793214
278	0.3831475083
279	0.382308411
280	0.3811991418
281	0.3800959608
282	0.3793191562
283	0.3784438445
284	0.3775015881
285	0.3770477867
286	0.3761988407
287	0.3751043919
288	0.3738453471
289	0.3727892485
290	0.3719979728
291	0.3713045282
292	0.3709260027
293	0.3698954333
294	0.3689747324
295	0.3679642529
296	0.36703025
297	0.3660747125
298	0.3649239277
299	0.3640220998
300	0.3630257891
301	0.3618872591
302	0.3610314598
303	0.3599385831
304	0.3595097118
305	0.3587125879
306	0.3577678659
307	0.3569978903
308	0.3560619753
309	0.3551898392
310	0.354317262
311	0.3534507866
312	0.3523481652
313	0.3515362231
314	0.3506437114
315	0.349521722
316	0.349035957
317	0.3481327997
318	0.34721637
319	0.3463844908
320	0.346053519
321	0.3449160496
322	0.3441881747
323	0.3433541043
324	0.3426150891
325	0.3418158297
326	0.3408296239
327	0.3397441036
328	0.338750914
329	0.3377919388
330	0.3368552958
331	0.3359835098
332	0.3352861312
333	0.3342576239
334	0.3339766373
335	0.333421618
336	0.3327709716
337	0.3321398562
338	0.3313994109
339	0.3304940121
340	0.3296131627
341	0.3285068683
342	0.3276218039
343	0.3267390445
344	0.3260525739
345	0.3255776731
346	0.3247873155
347	0.3238468073
348	0.3233408098
349	0.3223425101
350	0.3214906134
351	0.3208792046
352	0.320028354
353	0.3191392916
354	0.3185721933
355	0.3176189459
356	0.3169411142
357	0.3162665237
358	0.3155825817
359	0.3146962393
360	0.3142974064
361	0.3135166016
362	0.312559925
363	0.3120402803
364	0.3113787971
365	0.3109558341
366	0.3104764715
367	0.3097149938
368	0.3093828298
369	0.3089572129
370	0.3082197856
371	0.3076846739
372	0.3072418014
373	0.3064344013
374	0.3059426534
375	0.3052895314
376	0.3044416858
377	0.3036525119
378	0.3028653103
379	0.3022051169
380	0.3018963575
381	0.3010738579
382	0.3007006356
383	0.2997417297
384	0.2989588858
385	0.2984766067
386	0.2978257644
387	0.2973320885
388	0.2965012653
389	0.2959489592
390	0.294984612
391	0.2941461193
392	0.2933120142
393	0.2925987911
394	0.2919520201
395	0.2916155771
396	0.2912257401
397	0.2908070735
398	0.2899672828
399	0.2893654308
400	0.2889505446
401	0.2881889724
402	0.2872806405
403	0.2866458989
404	0.2858676569
405	0.2850646676
406	0.2843191817
407	0.2835659012
408	0.2832086598
409	0.2826091768
410	0.2818780715
411	0.2814515326
412	0.2807408668
413	0.2799821841
414	0.2795936564
415	0.2792377492
416	0.2788923107
417	0.2781943268
418	0.2774612222
419	0.2768182017
420	0.2761428347
421	0.2757852962
422	0.2752426346
423	0.2745355887
424	0.2738495448
425	0.2730397408
426	0.2722730557
427	0.2715663223
428	0.270927447
429	0.2703180844
430	0.2696828695
431	0.2690125516
432	0.2683078941
433	0.2679371933
434	0.2674045433
435	0.2666588963
436	0.265986629
437	0.2655587623
438	0.2648967131
439	0.2642114514
440	0.2634474805
441	0.2626553942
442	0.2621247608
443	0.2616037546
444	0.2611430663
445	0.2605440651
446	0.2598456696
447	0.2592426054
448	0.2583767416
449	0.2581766011
450	0.2575250571
451	0.2572161862
452	0.256497681
453	0.2557062705
454	0.2550970324
455	0.254343943
456	0.2537893513
457	0.2530117442
458	0.2526100258
459	0.2520422971
460	0.2515803998
461	0.2512547862
462	0.2506262385
463	0.2502569888
464	0.2496982985
465	0.2490277802
466	0.2485523924
467	0.2483002587
468	0.2478111019
469	0.2471755731
470	0.2466763035
471	0.2459744549
472	0.2458287111
473	0.2452204875
474	0.2450671668
475	0.2443593434
476	0.2436380201
477	0.2432674324
478	0.242605792
479	0.2423331306
480	0.2417651966
481	0.241196757
482	0.24072898
483	0.2404306834
484	0.2398302517
485	0.2393676883
486	0.2386823571
487	0.2382174221
488	0.2380123522
489	0.2373920828
490	0.2368800271
491	0.2365173883
492	0.2363081839
493	0.2356904463
494	0.235162462
495	0.2346819954
496	0.234308927
497	0.2338814123
498	0.2334380298
499	0.2327591092
500	0.2325818169
501	0.2322225558
502	0.2319613489
503	0.2315176582
504	0.2310436338
505	0.2308257465
506	0.2302299198
507	0.2298634115
508	0.2293506033
509	0.2292489646
510	0.2287143799
511	0.2281669129
512	0.2276184937
513	0.2272800043
514	0.2269657887
515	0.2263421355
516	0.2260350599
517	0.2255614665
518	0.2249681671
519	0.2242753647
520	0.2236336535
521	0.2232294841
522	0.2228440268
523	0.2222453445
524	0.2216824793
525	0.2210929935
526	0.2205242758
527	0.2202677963
528	0.2200092281
529	0.2196025625
530	0.2191767332
531	0.2187891927
532	0.2183406741
533	0.217972672
534	0.2172674887
535	0.2168829549
536	0.2163908133
537	0.216075633
538	0.2158668712
539	0.2152199794
540	0.2148466025
541	0.214305407
542	0.2141280769
543	0.2139081834
544	0.2134648556
545	0.2133615005
546	0.2129271017
547	0.2127613366
548	0.2124551374
549	0.2118887702
550	0.211342402
551	0.2109835661
552	0.2104216865
553	0.210249676
554	0.2101178472
555	0.2098674755
556	0.2093868301
557	0.2087691364
558	0.2084840772
559	0.2082834705
560	0.2080795742
561	0.2077594065
562	0.207360782
563	0.2068763127
564	0.2064264046
565	0.2059034478
566	0.2054646074
567	0.2050507801
568	0.2046936114
569	0.2044705282
570	0.2042328166
571	0.2037702721
572	0.2033181761
573	0.203064052
574	0.2028532247
575	0.2024959344
576	0.2019863716
577	0.2018032523
578	0.2013529545
579	0.2010582848
580	0.2007095621
581	0.2004136029
582	0.2000945851
583	0.1996682509
584	0.1994960103
585	0.1993118062
586	0.1988045982
587	0.1982200357
588	0.1977475118
589	0.1973268382
590	0.1968910082
591	0.1965570126
592	0.1961254554
593	0.1956209623
594	0.19518275
595	0.1950100034
596	0.1945053182
597	0.1940762106
598	0.1936681362
599	0.1932241534
600	0.1930198484
601	0.1928764714
602	0.1923622001
603	0.1921811499
604	0.1917247706
605	0.1913321355
606	0.1909225251
607	0.1904891079
608	0.1899597844
609	0.1895211343
610	0.1892414572
611	0.188964561
612	0.1888351173
613	0.1887535891
614	0.1885371814
615	0.1883801284
616	0.1880251505
617	0.1874883477
618	0.1870469773
619	0.186884514
620	0.18670799
621	0.1864378028
622	0.1859531098
623	0.1855352942
624	0.18525622
625	0.1848298006
626	0.1844003272
627	0.1842192297
628	0.1839283439
629	0.1833612842
630	0.1828752338
631	0.1824851204
632	0.1821144848
633	0.1817347429
634	0.1813750759
635	0.1809415836
636	0.1805242164
637	0.1800253028
638	0.1796526659
639	0.1794920965
640	0.179232564
641	0.1787453005
642	0.1786238651
643	0.1781665846
644	0.1779609496
645	0.1778971973
646	0.1777876071
647	0.1773559317
648	0.1771136529
649	0.1768647822
650	0.1765991649
651	0.176313902
652	0.1761826526
653	0.1760339903
654	0.1758647406
655	0.1755236106
656	0.175285092
657	0.174897844
658	0.1744769657
659	0.1742987929
660	0.1740506815
661	0.1738924542
662	0.1735516467
663	0.1731736301
664	0.1728037807
665	0.1726328763
666	0.1724970268
667	0.1723810734
668	0.1720235288
669	0.1718018393
670	0.1716183961
671	0.1711489213
672	0.1706237089
673	0.1704998781
674	0.1701725315
675	0.1699082758
676	0.1694767453
677	0.1690433446
678	0.1686951606
679	0.1684369346
680	0.1682440171
681	0.1679111618
682	0.1676348753
683	0.1674168027
684	0.1671929753
685	0.1668701608
686	0.1667888268
687	0.1667233771
688	0.1663027563
689	0.166202442
690	0.1661434722
691	0.1659941811
692	0.1657542808
693	0.1653477262
694	0.1652169991
695	0.1650557003
696	0.1647552859
697	0.164308749
698	0.1639432794
699	0.1636046814
700	0.1634464495
701	0.1633269809
702	0.1629518802
703	0.162797921
704	0.1625916652
705	0.1622170425
706	0.1619939507
707	0.1615941696
708	0.1614934351
709	0.1613938816
710	0.1610812157
711	0.1606758351
712	0.1604130187
713	0.1601216856
714	0.159840686
715	0.1594284605
716	0.1592563158
717	0.1590841261
718	0.158811692
719	0.1585844697
720	0.1584823124
721	0.1583483411
722	0.1582064824
723	0.1578884882
724	0.1575288476
725	0.1574429146
726	0.1572236534
727	0.1569154825
728	0.1566108986
729	0.1562695684
730	0.1560981816
731	0.1559964686
732	0.155797056
733	0.1553770911
734	0.1550269647
735	0.1546380906
736	0.1542708263
737	0.1538924651
738	0.1537450362
739	0.1534565232
740	0.1532981868
741	0.1531730754
742	0.1530731864
743	0.152791895
744	0.1525813014
745	0.1523713499
746	0.1522956588
747	0.1519658871
748	0.1517225938
749	0.1514674115
750	0.1511845815
751	0.1510009145
752	0.1509174917
753	0.1505527305
754	0.1502014595
755	0.1500433313
756	0.1497188788
757	0.1494480491
758	0.1491675305
759	0.1491393623
760	0.1488396387
761	0.1486764623
762	0.1485760185
763	0.1483352831
764	0.1480850825
765	0.1479517702
766	0.147728821
767	0.1473666929
768	0.1472481768
769	0.1469824339
770	0.1465903766
771	0.1462349471
772	0.1460705639
773	0.1458112816
774	0.1456319227
775	0.1453781708
776	0.1450694433
777	0.1449111084
778	0.1447423207
779	0.1445486009
780	0.1442574754
781	0.1441297165
782	0.1440532916
783	0.1439018227
784	0.1437908286
785	0.1435225757
786	0.143440713
787	0.1430953252
788	0.1428150786
789	0.1426405531
790	0.1424730175
791	0.1421762995
792	0.1418761483
793	0.1416651025
794	0.1414236878
795	0.1410927188
796	0.1409440423
797	0.1408485675
798	0.1405217977
799	0.1404578702
800	0.1403054336
801	0.1400997586
802	0.1398160904
803	0.1393829175
804	0.1390617623
805	0.1388653341
806	0.1385240653
807	0.1384333225
808	0.1382046079
809	0.1381147387
810	0.1380278945
811	0.1379564858
812	0.1376580806
813	0.1373807387
814	0.1371185273
815	0.1368280387
816	0.1364855515
817	0.1363374141
818	0.1362706559
819	0.1361052423
820	0.1357720715
821	0.1355423877
822	0.1352848439
823	0.1350470654
824	0.1347776472
825	0.1346664665
826	0.1343329341
827	0.1342014595
828	0.1338687889
829	0.1335718326
830	0.1334003954
831	0.1332944215
832	0.1331946039
833	0.1331247261
834	0.1329824403
835	0.1327282886
836	0.1325299112
837	0.1322226094
838	0.1321116535
839	0.1319174809
840	0.1315908837
841	0.1314466938
