iter	RMSE
285	0.5432942319
286	0.5431439882
287	0.5430516975
288	0.5427338105
289	0.5427308883
290	0.5426430939
291	0.542451275
292	0.5422740237
293	0.5422178443
294	0.5418874276
295	0.5415605013
296	0.5414607897
297	0.5411818251
298	0.5409585434
299	0.5408757171
300	0.5406533696
301	0.5405674634
302	0.5402872024
303	0.5399261497
304	0.5398689184
305	0.5398010704
306	0.539679119
307	0.5395836633
308	0.5395603785
309	0.5394887007
310	0.5391893508
311	0.5391209947
312	0.5384031305
313	0.5381102464
314	0.5378609328
315	0.5375218704
316	0.5374424974
317	0.5374231489
318	0.5371579666
319	0.5366732083
320	0.536501469
321	0.5364620503
322	0.5364181974
323	0.5362202011
324	0.5359917902
325	0.5359500914
326	0.5358274508
327	0.5356581379
328	0.5352877071
329	0.534894291
330	0.5348094367
331	0.534694642
332	0.5341530435
333	0.5340833087
334	0.5337040622
335	0.5335078326
336	0.5330867707
337	0.532924827
338	0.5328665282
339	0.5328097757
340	0.5325172287
341	0.5323271278
342	0.5322749026
343	0.5322404545
344	0.5322123117
345	0.5321495842
346	0.5320890089
347	0.5319273726
348	0.5318798052
349	0.5318023529
350	0.5316962154
351	0.531672812
352	0.5314859666
353	0.5313003497
354	0.5311456655
355	0.5310009132
356	0.5307591149
357	0.5305767703
358	0.5303164062
359	0.5302559282
360	0.5301908417
361	0.5298702071
362	0.5295119115
363	0.5294279288
364	0.5291406688
365	0.5288965094
366	0.5284532368
367	0.5283082328
368	0.528084113
369	0.5280700084
370	0.5278015798
371	0.5277357718
372	0.5277305227
373	0.5277139266
374	0.5275880495
375	0.5273961918
376	0.5273647372
377	0.5273211641
378	0.5272937224
379	0.5270060888
380	0.5268320706
381	0.5267079654
382	0.5266033649
383	0.5261007475
384	0.5259165672
385	0.5258074543
386	0.5255687767
387	0.5253896264
388	0.5251914602
389	0.5249409128
390	0.5248009433
391	0.5247800546
392	0.5246975961
393	0.5246362246
394	0.5245929218
395	0.5244019362
396	0.5243163589
397	0.5242305976
398	0.5241923207
399	0.524059002
400	0.5240091664
401	0.5236794337
402	0.5230957983
403	0.5230089922
404	0.5229152117
405	0.5227942107
406	0.5225733742
407	0.5224353321
408	0.5223436608
409	0.5222807232
410	0.522072032
411	0.5218978299
412	0.5216248833
413	0.5215641202
414	0.5215467953
415	0.5213135939
416	0.521178834
417	0.5211378174
418	0.5211219849
419	0.521044538
420	0.5207639279
421	0.52072485
422	0.5205815491
423	0.5204941148
424	0.5204699876
425	0.5202003039
426	0.5201534138
427	0.520077902
428	0.5198160956
429	0.5197160734
430	0.5195508362
431	0.519302391
432	0.5191895826
433	0.5190375537
434	0.5190057354
435	0.5189458105
436	0.5189108467
437	0.5188420464
438	0.5188192707
439	0.5187675232
440	0.5186078565
441	0.5180134543
442	0.5179991975
443	0.5179780259
444	0.5174512172
445	0.5172928278
446	0.51727695
447	0.5170600647
448	0.5169556808
449	0.5169301967
450	0.5168306768
451	0.5167741346
452	0.516762897
453	0.5166818869
454	0.5161491292
455	0.5158975328
456	0.5156502419
457	0.5154639762
458	0.5152275482
459	0.5148973022
460	0.5148654495
461	0.5148014016
462	0.5147402247
463	0.5147092292
464	0.5145727457
465	0.5145087858
466	0.5144861615
467	0.5140210286
468	0.513857273
469	0.5137029751
470	0.5136590207
471	0.5134149482
472	0.513383001
473	0.5132973397
474	0.5132029826
475	0.5128327364
476	0.5126507484
477	0.512605677
478	0.5125800705
479	0.5125508349
480	0.5125493213
481	0.5123173046
482	0.5121989719
483	0.5121525799
484	0.5121119525
485	0.512019211
486	0.512001
487	0.5118002882
488	0.511706185
489	0.5112816958
490	0.5111571713
491	0.5111261191
492	0.5108408893
493	0.5107445395
494	0.5106802926
495	0.5106343809
496	0.510600502
497	0.5103756998
498	0.5100688651
499	0.509944442
500	0.5097916215
501	0.5097841197
502	0.5096656328
503	0.5095160434
504	0.5092895129
505	0.5092533996
506	0.5091198133
507	0.5088848326
508	0.5086693812
509	0.5085278373
510	0.5084545161
511	0.5083068997
512	0.5081780932
513	0.5081464115
514	0.5080302624
515	0.5077669905
516	0.5077557951
517	0.5074840605
518	0.5072175199
519	0.5070038589
520	0.5068972996
521	0.5066824928
522	0.5066278412
523	0.5065556424
524	0.5064800349
525	0.5063482332
526	0.5060888924
527	0.5060288486
528	0.5059785617
529	0.5059304291
530	0.5056855414
531	0.5056636214
532	0.5056145165
533	0.5054288803
534	0.5053391592
535	0.5052351567
536	0.5050266364
537	0.5050152093
538	0.5049742203
539	0.5049200491
540	0.5048678444
541	0.5047149546
542	0.5045619826
543	0.5044556206
544	0.5043863955
545	0.5043152809
546	0.5042542143
547	0.5040297295
548	0.5039135289
549	0.5038969859
550	0.5037739847
551	0.5037292589
552	0.5036946252
553	0.5034662181
554	0.5032657782
555	0.5032413332
556	0.5031243899
557	0.5030190503
558	0.5029159704
559	0.5028959079
560	0.5028405831
561	0.5025805668
562	0.50254053
563	0.5024624076
564	0.5022959489
565	0.5022545245
566	0.5022076138
567	0.5021015198
568	0.5018772254
569	0.5017244739
570	0.5016611268
571	0.501620976
572	0.5015525259
573	0.501492707
574	0.5013262979
575	0.501212018
576	0.5011909714
577	0.5010857756
578	0.5007569304
579	0.5007414472
580	0.5006277351
581	0.500504641
582	0.5003858214
583	0.500365266
584	0.500160665
585	0.4999240085
586	0.4997020772
587	0.4996666242
588	0.4995638444
589	0.4995477882
590	0.499506062
591	0.4994426515
592	0.4993037244
593	0.4992300621
594	0.4991581808
595	0.4989700012
596	0.4989638339
597	0.498952223
598	0.4989096145
599	0.4986478961
600	0.4986096287
601	0.4985782016
602	0.4985621402
603	0.4980461562
604	0.4978877933
605	0.49787094
606	0.4978578395
607	0.4977802214
608	0.4976803429
609	0.4974042589
610	0.4973411593
611	0.497329819
612	0.4973072738
613	0.4971668631
614	0.4971351974
615	0.4969067051
616	0.4968692356
617	0.4968258799
618	0.4964039286
619	0.4962273431
620	0.4961246259
621	0.4960847495
622	0.4960674614
623	0.4960384172
624	0.4958790591
625	0.4957542485
626	0.4956907411
627	0.4955921721
628	0.4955261241
629	0.4955055089
630	0.4954906739
631	0.4954796201
632	0.4953735131
633	0.4953301945
634	0.4952841875
635	0.495212862
636	0.4950977412
637	0.4948440077
638	0.4947063373
639	0.4945783792
640	0.4945444316
641	0.4941672465
642	0.4939323726
643	0.4938446717
644	0.4937857353
645	0.4935724083
646	0.493494057
647	0.4934479601
648	0.4933997436
649	0.4932966816
650	0.4932807521
651	0.493251397
652	0.4931106342
653	0.4930785721
654	0.4930486843
655	0.493040129
656	0.4929383409
657	0.4928215077
658	0.4926535037
659	0.4926301884
660	0.4924241468
661	0.4923522358
662	0.492283092
663	0.4922182714
664	0.492204365
665	0.492101939
666	0.4920324433
667	0.4920194871
668	0.4920037023
669	0.4919624166
670	0.491910062
671	0.4917730538
672	0.4917180151
673	0.4916267204
674	0.4915555231
675	0.4915417359
676	0.4913887184
677	0.4913781467
678	0.4912766311
679	0.4912693652
680	0.4911467955
681	0.4910002889
682	0.4908699324
683	0.4908301127
684	0.490716509
685	0.49064428
686	0.4904105214
687	0.4903924472
688	0.490322291
689	0.4902678393
690	0.4901220533
691	0.4900449633
692	0.4900318
693	0.4898147082
694	0.4897285201
695	0.4896695612
696	0.4895617604
697	0.4895242976
698	0.4894925476
699	0.4892032315
700	0.488996932
701	0.4889422689
702	0.4888002835
703	0.4887796373
704	0.4886885584
705	0.4886711506
706	0.4886444988
707	0.4884911023
708	0.4883308412
709	0.488261499
710	0.4882509065
711	0.4882340333
712	0.4882162982
713	0.4881974599
714	0.4881137393
715	0.4880855005
716	0.488062426
717	0.487995831
718	0.4879810512
719	0.4879574057
720	0.4877074263
721	0.4876917028
722	0.4875747143
723	0.4874698439
724	0.4874482707
725	0.4869713393
726	0.4868943674
727	0.4868563224
728	0.4868032526
729	0.4867815132
730	0.4866760548
731	0.4866198466
732	0.4865835522
733	0.4863998527
734	0.4863897736
735	0.4863584866
736	0.4860753567
737	0.4860181436
738	0.4859918107
739	0.4859473403
740	0.4858356219
741	0.485727112
742	0.485710141
743	0.4855085119
744	0.4854568853
745	0.4853841185
746	0.4852787368
747	0.4849536547
748	0.4849128763
749	0.4845356167
750	0.484474421
751	0.4844162899
752	0.4843859054
753	0.4843584556
754	0.4843116591
755	0.4843008115
756	0.4842837385
757	0.4841649
758	0.4840986266
759	0.4840667134
760	0.4839944547
761	0.4838908162
762	0.4836431932
763	0.483634079
764	0.4833732282
765	0.4833432106
766	0.4832733965
767	0.4832455137
768	0.4832278888
769	0.4831518069
770	0.4831418459
771	0.4830307286
772	0.4830117632
773	0.4830008052
774	0.4828117189
775	0.4827334744
776	0.48246756
777	0.482422995
778	0.4822418057
779	0.4821181865
780	0.4820402089
781	0.4820301663
782	0.4819107354
783	0.4818040788
784	0.4817746303
785	0.4817604317
786	0.4817471288
787	0.4817201804
788	0.4816135554
789	0.4813747019
790	0.4812719621
791	0.4810505122
792	0.4810321774
793	0.4810224201
794	0.4809698544
795	0.4808631302
796	0.4807023776
797	0.4806833603
798	0.4806499698
799	0.4806166208
800	0.4805553151
801	0.480528648
802	0.4804972039
803	0.4804705761
804	0.4804547303
805	0.4803342404
806	0.4802572083
807	0.4802251435
808	0.4802094122
809	0.4801953916
810	0.4801703112
811	0.4799901973
812	0.4799439108
813	0.4799213778
814	0.4798883611
815	0.4798118152
816	0.47954914
817	0.4794018936
818	0.4793862606
819	0.4793513726
820	0.4792379244
821	0.4791359434
822	0.4790915315
823	0.4789836587
824	0.4788947042
825	0.4787638252
826	0.4787534734
827	0.4786074295
828	0.4785707735
829	0.478393507
830	0.4783195356
831	0.4782467392
832	0.4781487407
833	0.4776895272
834	0.4776804862
835	0.4776410896
836	0.4772809901
837	0.4771887045
838	0.4770704439
839	0.4770551098
840	0.476963286
841	0.4768723689
842	0.4764982718
843	0.4764266139
844	0.4763540228
845	0.4762486654
846	0.4761722851
847	0.4761007247
848	0.4760791846
849	0.4760298145
850	0.4759864195
851	0.475947673
852	0.4758442625
853	0.4757983157
854	0.4757375746
855	0.4756537461
856	0.4756192624
857	0.4755289427
858	0.4755053574
859	0.4754803152
860	0.4754334141
861	0.475414025
862	0.4752477644
863	0.4752300195
864	0.4751722839
865	0.4751441353
866	0.4750309849
867	0.4750121559
868	0.4749679721
869	0.4748450267
870	0.4747901709
871	0.4746871004
872	0.4745978848
873	0.4745863105
874	0.4745731325
875	0.4745161541
876	0.4744960501
877	0.4744670029
878	0.4743842597
879	0.4742966414
880	0.4742840283
881	0.4741632584
882	0.4741443862
883	0.4740964084
884	0.4740797406
885	0.4740474753
886	0.4740291548
887	0.4739704462
888	0.4738168344
889	0.4738078759
890	0.4737920681
891	0.4737207512
892	0.4734321147
893	0.473265643
894	0.4732312031
895	0.4730465702
896	0.4730429387
897	0.4730081577
898	0.4729509172
899	0.472932193
900	0.4728039068
901	0.4727977466
902	0.4727582771
903	0.4726625002
904	0.4725938187
905	0.4723772488
906	0.4723342494
907	0.472186142
908	0.4721517189
909	0.471934623
910	0.4718217611
911	0.4718097832
912	0.4717953461
913	0.4715307907
914	0.4714835962
915	0.4714715535
916	0.471435147
917	0.4712198371
918	0.4711699182
919	0.4708371307
920	0.470827445
921	0.4708210045
922	0.4707929882
923	0.4706833917
924	0.4705445443
925	0.4703838942
926	0.4703210191
927	0.4702828047
928	0.4702513451
929	0.4701442419
930	0.4698247685
931	0.4697228275
932	0.4695461985
933	0.4695256009
934	0.469445957
935	0.4693738941
936	0.4692808597
937	0.4691717564
938	0.4691156635
939	0.4690137419
940	0.4690016102
941	0.4689789873
942	0.4689492248
943	0.4689323183
944	0.4689160183
945	0.4688714417
946	0.4687936772
947	0.4687884925
948	0.4687462185
949	0.468735422
950	0.4687223461
951	0.4687092785
952	0.468695237
953	0.4686674928
954	0.4686537115
955	0.468606976
956	0.4685685148
957	0.468564233
958	0.468556012
959	0.4684679453
960	0.4684224718
961	0.468214854
962	0.4681066658
963	0.4679642123
964	0.4679244441
965	0.4678577751
966	0.4678439626
967	0.4677601757
968	0.4676838769
969	0.4675666426
970	0.467493712
971	0.4674282883
972	0.467410269
973	0.4673315032
974	0.4671780626
975	0.467162509
976	0.4670580327
977	0.4669431966
978	0.4667917896
979	0.4666385315
980	0.466483731
981	0.4664568739
982	0.4663621515
983	0.4663328583
984	0.4661524691
985	0.4659916685
986	0.4658270459
987	0.4658145701
988	0.4656560673
989	0.4655612299
990	0.465463817
991	0.4654580952
992	0.4654198894
993	0.4654128498
994	0.4653237425
995	0.4653121023
996	0.4652419217
997	0.4650670713
998	0.4649634877
999	0.4648579651
1000	0.4648364829
1001	0.464811475
1002	0.4647766774
1003	0.4646405367
1004	0.4646165242
1005	0.4645198502
1006	0.4645126029
1007	0.4644445194
1008	0.4644254062
1009	0.4643993261
1010	0.4643457595
1011	0.4642476009
1012	0.4641633975
1013	0.464068028
1014	0.4640411169
1015	0.4640162227
1016	0.4639437618
1017	0.4639378975
1018	0.4639214176
1019	0.4638713067
1020	0.4637456841
1021	0.4636925199
1022	0.4635990642
1023	0.4635896773
1024	0.4635324332
1025	0.4635245681
1026	0.4635008397
1027	0.4633494493
1028	0.4633148508
1029	0.4632952464
1030	0.4632775856
1031	0.4631816841
1032	0.4631036346
1033	0.4630857535
1034	0.4630754675
1035	0.463006248
1036	0.4629590369
1037	0.4629374819
1038	0.4628603929
1039	0.4627909809
1040	0.462718506
1041	0.4626173508
1042	0.4625073329
1043	0.4624140434
1044	0.4623196565
1045	0.4621293656
1046	0.462124934
1047	0.4620417888
1048	0.4619910796
1049	0.4619756821
1050	0.4619563384
1051	0.4618719449
1052	0.4618342879
1053	0.4617832852
1054	0.4617574802
1055	0.4617360517
1056	0.4615705477
1057	0.4615519686
1058	0.4614212133
1059	0.4613955102
1060	0.461237291
1061	0.4612268171
1062	0.4611873351
1063	0.4611304627
1064	0.4608776258
1065	0.4607649024
1066	0.4606871784
1067	0.4606721646
1068	0.4605965426
1069	0.4605302982
1070	0.4605061993
1071	0.4604982951
1072	0.4602964733
1073	0.4602720685
1074	0.4601873566
1075	0.4600644825
1076	0.4600559891
1077	0.4600328041
1078	0.4598059432
1079	0.4595621555
1080	0.4595023027
1081	0.4594116531
1082	0.4591618537
1083	0.4591406751
1084	0.4590225749
1085	0.4589562715
1086	0.4589098998
1087	0.4587064108
1088	0.4586395906
1089	0.458564203
1090	0.4585063115
1091	0.4584109111
1092	0.4582514596
1093	0.4582113039
1094	0.4581533501
1095	0.4581087699
1096	0.4580653208
1097	0.4580196016
1098	0.4580140388
1099	0.4578917748
1100	0.4578762243
1101	0.4578678753
1102	0.4578326048
1103	0.4577918431
1104	0.4577775471
1105	0.4577490834
1106	0.4576677027
1107	0.4576501227
1108	0.4575850402
1109	0.4575686102
1110	0.4574762571
1111	0.4574645871
1112	0.4573714865
1113	0.4573400584
1114	0.4573213144
1115	0.4571218281
1116	0.4570342258
1117	0.4569873615
1118	0.4569028147
1119	0.456847929
1120	0.4567828474
1121	0.4567075995
1122	0.4566468568
1123	0.4564965135
1124	0.456329276
1125	0.4562079446
1126	0.4560300603
1127	0.4559927316
1128	0.4559275574
1129	0.4559093782
1130	0.455860435
1131	0.4558006732
1132	0.4557458031
1133	0.4557426346
1134	0.4556764531
1135	0.4556364592
1136	0.4556200597
1137	0.4555564359
1138	0.455451257
1139	0.4553849162
1140	0.4553446657
1141	0.455189391
1142	0.45512912
1143	0.4550361479
1144	0.4549103726
1145	0.4548880212
1146	0.4548570664
1147	0.4548085504
1148	0.4547295416
1149	0.4547097115
1150	0.4546953708
1151	0.4546014775
1152	0.4544968754
1153	0.4544846494
1154	0.4543140051
1155	0.4542729143
1156	0.4541530134
1157	0.4541228967
1158	0.4540736393
1159	0.4540540118
1160	0.4539811998
1161	0.4539567397
1162	0.4538841598
1163	0.4538522503
1164	0.4537853212
1165	0.4537323094
1166	0.4536654437
1167	0.4535742233
1168	0.4534940596
1169	0.4534260683
1170	0.4533876304
1171	0.4532522141
1172	0.45320976
1173	0.453135921
1174	0.4531067249
1175	0.4530356273
1176	0.4529783552
1177	0.4528881052
1178	0.4528449215
1179	0.4528373413
1180	0.452814542
1181	0.4528101995
1182	0.4527923685
1183	0.4527417465
1184	0.4527361599
1185	0.4527145447
1186	0.4526865564
1187	0.4526602996
1188	0.452628126
1189	0.4525318725
1190	0.452527918
1191	0.4522776854
1192	0.4522624332
1193	0.4522481781
1194	0.4520266737
1195	0.4519945571
1196	0.4519172314
1197	0.4518809966
1198	0.4517691581
1199	0.4517210979
1200	0.4516606796
1201	0.4515501362
1202	0.4515331117
1203	0.4515134552
1204	0.4514458041
1205	0.451315595
1206	0.4513019597
1207	0.4512380591
1208	0.4512061232
1209	0.4511920237
1210	0.451181341
1211	0.4511521356
1212	0.4511430756
1213	0.4510890356
1214	0.4510810597
1215	0.4510204099
1216	0.4508748722
1217	0.4507676351
1218	0.450757383
1219	0.4507301798
1220	0.4506335096
1221	0.4505813541
1222	0.4505209854
1223	0.4503979778
1224	0.4503875296
1225	0.4503767263
1226	0.4503643928
1227	0.4503430617
1228	0.4503335353
1229	0.4502735809
1230	0.4501609714
1231	0.4500831868
1232	0.4500652012
1233	0.4498843918
1234	0.4498276802
1235	0.4497752813
1236	0.4497002579
1237	0.4495783824
1238	0.4495352693
1239	0.449513638
1240	0.4493729101
1241	0.4492635621
1242	0.4492510012
1243	0.4492238825
1244	0.4491886163
1245	0.4491542058
1246	0.4491123774
1247	0.4490606998
1248	0.4490272281
1249	0.4489774711
1250	0.4488867537
1251	0.4487922589
1252	0.4487213671
1253	0.4486990785
1254	0.4486645157
1255	0.448650029
1256	0.4485390528
1257	0.4484579547
1258	0.4484451659
1259	0.4483993954
1260	0.4482621653
1261	0.4481571965
1262	0.4481027663
1263	0.4480540641
1264	0.4480064305
1265	0.4480008838
1266	0.4478985867
1267	0.44787272
1268	0.4478074178
1269	0.4477000406
1270	0.4476929882
1271	0.4476738786
1272	0.4476331521
1273	0.4476255909
1274	0.4475959652
1275	0.4475378329
1276	0.4474792608
1277	0.4474373102
1278	0.4473114361
1279	0.4472715953
1280	0.4471927536
1281	0.4471765153
1282	0.4468666055
1283	0.4467893765
1284	0.4466420147
1285	0.4465351195
1286	0.4464865889
1287	0.446435164
1288	0.4463134689
1289	0.4462145246
1290	0.4461833904
1291	0.4460353566
1292	0.4459497157
1293	0.445936587
1294	0.4459004253
1295	0.4458201796
1296	0.4457688022
1297	0.4457603831
1298	0.4457503313
1299	0.445685403
1300	0.4456141635
1301	0.4455691475
1302	0.445552839
1303	0.4455157567
1304	0.4454649299
1305	0.4453912979
1306	0.4453823659
1307	0.4453200725
1308	0.4452983385
1309	0.4452950897
1310	0.4452473139
1311	0.445246097
1312	0.4452356858
1313	0.4451590975
1314	0.4451212873
1315	0.445114638
1316	0.4450903177
1317	0.445033041
1318	0.444999911
1319	0.4449048184
1320	0.4448480033
1321	0.4447527809
1322	0.4447189306
1323	0.4446402417
1324	0.4446116293
1325	0.4444784167
1326	0.4443907105
1327	0.4443309684
1328	0.4442870877
1329	0.4442721323
1330	0.4442648191
1331	0.4441471224
1332	0.444138706
1333	0.4440875048
1334	0.4440468559
1335	0.4439555644
1336	0.4439089073
1337	0.4438994547
1338	0.4438340939
1339	0.4438158729
1340	0.4437960242
1341	0.4437875842
1342	0.4436553612
1343	0.4435343916
1344	0.4434952167
1345	0.4433906525
1346	0.4433772156
1347	0.4433642431
1348	0.4433468657
1349	0.4433340346
1350	0.4433120613
1351	0.4432819672
1352	0.4432429038
1353	0.443217373
1354	0.4431649609
1355	0.4430381228
1356	0.4430241573
1357	0.4430187273
1358	0.4430070308
1359	0.442957072
1360	0.4429173402
1361	0.4428862234
1362	0.4427759263
1363	0.4427278648
1364	0.4426565897
1365	0.4425397049
1366	0.4425318428
1367	0.4425252676
1368	0.4424725752
1369	0.442442593
1370	0.4424021515
1371	0.4422847401
1372	0.4421996901
1373	0.4421168587
1374	0.4420974404
1375	0.442063544
1376	0.4420556702
1377	0.442004361
1378	0.4419410292
1379	0.4419169057
1380	0.4419139134
1381	0.4418550982
1382	0.4418473923
1383	0.4418362229
1384	0.4418266941
1385	0.4418185074
1386	0.4417842726
1387	0.4417506788
1388	0.4415872538
1389	0.4415768878
1390	0.4415658874
1391	0.4413961202
1392	0.4411172326
1393	0.4410570187
1394	0.4409731303
1395	0.4408898627
1396	0.4408869705
1397	0.4408291804
1398	0.4406977809
1399	0.4406714685
1400	0.4403612974
1401	0.4402490972
1402	0.4401570823
1403	0.4401127938
1404	0.440104061
1405	0.4400667929
1406	0.4400468605
1407	0.4400352772
1408	0.4399941673
1409	0.439991796
1410	0.4399345423
1411	0.4399265884
1412	0.4399027605
1413	0.4398337116
1414	0.4398321461
1415	0.4397824478
1416	0.4397700433
1417	0.4397502271
1418	0.4396378384
1419	0.4396304645
1420	0.4394811116
1421	0.439441126
1422	0.4393272334
1423	0.4392637536
1424	0.4392284375
1425	0.439178819
1426	0.4391690705
1427	0.4390956603
1428	0.4390468195
1429	0.4388383294
1430	0.4386721775
1431	0.4386337146
1432	0.4385664249
1433	0.4384769599
1434	0.4384639348
1435	0.4384514672
1436	0.4384484859
1437	0.4383106703
1438	0.4382619091
1439	0.4382473307
1440	0.4382405139
1441	0.4382193731
1442	0.4381933108
1443	0.4381260822
1444	0.4380864538
1445	0.4380271625
1446	0.4377017094
1447	0.4376723194
1448	0.4375582616
1449	0.4374349864
1450	0.4374121885
1451	0.437395028
1452	0.4371940993
1453	0.4371506368
1454	0.4371043161
1455	0.4370931144
1456	0.437087092
1457	0.4370676476
1458	0.4370492302
1459	0.4370047349
1460	0.4367071355
1461	0.436692359
1462	0.4366637184
1463	0.4366191604
1464	0.4366036923
1465	0.436595581
1466	0.4365217495
1467	0.4364747951
1468	0.4364321506
1469	0.4364053074
1470	0.4363735951
1471	0.4362150296
1472	0.4361862281
1473	0.4361792965
1474	0.4361118108
1475	0.4361026732
1476	0.4360744916
1477	0.4360358461
1478	0.4359594661
1479	0.4359421921
1480	0.4358617254
1481	0.4358094717
1482	0.4357124314
1483	0.4356573916
1484	0.4355508593
1485	0.4355450349
1486	0.4355334044
1487	0.4353841657
1488	0.4353761376
1489	0.4353266394
1490	0.4353173828
1491	0.4352815628
1492	0.4352514622
1493	0.4352238933
1494	0.435152446
1495	0.4351240313
1496	0.4350201474
1497	0.4349542871
1498	0.4349366316
1499	0.43486349
1500	0.4348114324
1501	0.4347265603
1502	0.4347158847
1503	0.4347046962
1504	0.4346138675
1505	0.4346061643
1506	0.4345378444
1507	0.4345128734
1508	0.4344279496
1509	0.4343587071
1510	0.4343370475
1511	0.434277126
1512	0.4341724818
1513	0.4341463885
