iter	RMSE
492	0.5470799475
493	0.5470241964
494	0.5470455792
495	0.5470070203
496	0.546994398
497	0.5468522833
498	0.546687791
499	0.5466239771
500	0.5465376706
501	0.5465376159
502	0.5466424679
503	0.5466059028
504	0.5463579103
505	0.5463496018
506	0.5463283096
507	0.5461400471
508	0.5460320849
509	0.5459073322
510	0.545939624
511	0.5459054513
512	0.5459221603
513	0.5458967026
514	0.5458291375
515	0.5453608425
516	0.5453602567
517	0.5451289791
518	0.5448758885
519	0.5447699285
520	0.5445821082
521	0.5443759869
522	0.5443258486
523	0.5443389139
524	0.5444056915
525	0.5443139436
526	0.5441801118
527	0.5440976628
528	0.5440774126
529	0.5440661656
530	0.5439588263
531	0.5439134125
532	0.5439169229
533	0.5438555798
534	0.5437555234
535	0.5437354325
536	0.5436093634
537	0.5436085726
538	0.5435837427
539	0.5435743317
540	0.5435192014
541	0.5435336632
542	0.5434241823
543	0.543368863
544	0.5432655547
545	0.5432646729
546	0.5432342325
547	0.5431676621
548	0.5431210465
549	0.5431287742
550	0.5429668431
551	0.5429487114
552	0.5428843155
553	0.5427454599
554	0.5425282889
555	0.5425067785
556	0.5423796971
557	0.5423210304
558	0.5422828111
559	0.5422882697
560	0.5423435142
561	0.5422541393
562	0.5422477147
563	0.5421931447
564	0.5421105329
565	0.5421039646
566	0.5421087358
567	0.5420099221
568	0.5418860845
569	0.5418725652
570	0.541831455
571	0.5417327884
572	0.5417555461
573	0.5417028319
574	0.5416654923
575	0.5417049575
576	0.54170337
577	0.5416708505
578	0.5415938994
579	0.5415923166
580	0.5415278996
581	0.5415738404
582	0.5415595692
583	0.541556814
584	0.5415265849
585	0.5412955317
586	0.5412627444
587	0.5412283677
588	0.5412228312
589	0.5412041327
590	0.5411909201
591	0.5411571356
592	0.5412035804
593	0.5411910542
594	0.5412210073
595	0.5412238341
596	0.5411971612
597	0.5411964386
598	0.5411954919
599	0.5410788575
600	0.5410724781
601	0.5410488055
602	0.5410461061
603	0.5408734627
604	0.540849141
605	0.5408603137
606	0.5408465055
607	0.5408312933
608	0.5406866862
609	0.5405937802
610	0.5405485065
611	0.5405510453
612	0.5405457726
613	0.5405313079
614	0.5405469592
615	0.5405523916
616	0.540493546
617	0.5404934455
618	0.5402295908
619	0.5400985
620	0.5399927073
621	0.5399665251
622	0.5399740043
623	0.5399650545
624	0.53995352
625	0.5398913217
626	0.5398675084
627	0.5398023318
628	0.5398581114
629	0.5398498982
630	0.5398185336
631	0.5398223708
632	0.5397909567
633	0.5397918222
634	0.5397585067
635	0.5397052201
636	0.5396887626
637	0.5395773948
638	0.5395508242
639	0.5394569734
640	0.5394668209
641	0.5390870333
642	0.5388440797
643	0.5388316677
644	0.5388498695
645	0.5387743684
646	0.5387693975
647	0.5387426129
648	0.5387436628
649	0.5387173737
650	0.5387298763
651	0.5387086433
652	0.5386570367
653	0.5386371863
654	0.5386459152
655	0.5386615001
656	0.5386643672
657	0.5385933696
658	0.5384763084
659	0.538480759
660	0.5382255077
661	0.5381930591
662	0.538096299
663	0.5380557177
664	0.5380499772
665	0.5380907622
666	0.5380507727
667	0.5380419736
668	0.5380336832
669	0.5380233555
670	0.5380266957
671	0.5379113264
672	0.5378680021
673	0.5378478555
674	0.5378366484
675	0.5378246591
676	0.5378825937
677	0.5378853472
678	0.5378394346
679	0.5378457824
680	0.537853982
681	0.5377805029
682	0.5377140096
683	0.5377033112
684	0.5376124121
685	0.537597969
686	0.5374984872
687	0.5374966954
688	0.5374128156
689	0.537362995
690	0.537217576
691	0.5371726115
692	0.5371566167
693	0.5370275305
694	0.5370511096
695	0.5370732701
696	0.5370231653
697	0.5370545159
698	0.5370389831
699	0.5368550888
700	0.5368169909
701	0.5367539688
702	0.53666506
703	0.5366539348
704	0.5366316134
705	0.5366253117
706	0.5366214748
707	0.5366022455
708	0.5365991404
709	0.5365820253
710	0.536588334
711	0.5365787018
712	0.5365750337
713	0.5365486963
714	0.5365579777
715	0.5365360316
716	0.5365445959
717	0.5365614206
718	0.5365680228
719	0.5365611031
720	0.5363578491
721	0.5363506852
722	0.5362295716
723	0.5361724459
724	0.5362083191
725	0.536033851
726	0.5359991269
727	0.5359873032
728	0.5359735994
729	0.5359898341
730	0.5358903109
731	0.5359012644
732	0.5358924648
733	0.53584267
734	0.535858316
735	0.5358723215
736	0.5356075594
737	0.5355494066
738	0.5355552402
739	0.5355684039
740	0.5355392723
741	0.5355326062
742	0.5355428575
743	0.5354889503
744	0.5354448074
745	0.5354440071
746	0.5354736721
747	0.535394361
748	0.5353823333
749	0.5351276269
750	0.5351269402
751	0.5351166675
752	0.5351178362
753	0.5351199632
754	0.5351394816
755	0.5351462215
756	0.5351452812
757	0.5351832732
758	0.5351203678
759	0.5351205324
760	0.5349829349
761	0.5350129011
762	0.5349745711
763	0.5349780425
764	0.5349036494
765	0.5349056103
766	0.5348630455
767	0.5348562001
768	0.5348198683
769	0.5347131445
770	0.5347150152
771	0.5346741627
772	0.5346574379
773	0.5346233931
774	0.5345154266
775	0.5344882534
776	0.5343825494
777	0.5343943296
778	0.5342934446
779	0.534327344
780	0.5342989845
781	0.5342908075
782	0.5343006325
783	0.5343135598
784	0.5343127866
785	0.5343116874
786	0.5343066366
787	0.534293357
788	0.5342649766
789	0.5342036391
790	0.5341084446
791	0.5339491906
792	0.5339615301
793	0.5339532005
794	0.5338725242
795	0.5338086202
796	0.5337261684
797	0.5337359737
798	0.5337241652
799	0.5337006946
800	0.5335876479
801	0.5335883545
802	0.5335810792
803	0.5335925889
804	0.5335879464
805	0.5336397317
806	0.5336017598
807	0.5335814774
808	0.5335888934
809	0.5335990311
810	0.53361148
811	0.5335337569
812	0.5335595141
813	0.5335454499
814	0.5335029487
815	0.5334469099
816	0.5333420594
817	0.5333000961
818	0.5333155491
819	0.5332980506
820	0.5332583465
821	0.5332020889
822	0.5331979133
823	0.5331159426
824	0.533006592
825	0.5329326591
826	0.5329373507
827	0.5328971899
828	0.5328795691
829	0.5327629091
830	0.5327428255
831	0.532648173
832	0.5326303769
833	0.5324252596
834	0.5324123365
835	0.5324232738
836	0.5323331229
837	0.5322954364
838	0.532294702
839	0.5322871135
840	0.5322272791
841	0.5322625876
842	0.5319229603
843	0.5319386772
844	0.5319481118
845	0.5319701722
846	0.5319817372
847	0.5318935351
848	0.5319150178
849	0.531961868
850	0.5319598189
851	0.531944698
852	0.5319030262
853	0.5319198368
854	0.5318806328
855	0.531870567
856	0.5318669633
857	0.5319318448
858	0.5319170193
859	0.5319146747
860	0.5319260169
861	0.5319235481
862	0.5318170369
863	0.5318155114
864	0.531806778
865	0.5317699002
866	0.5317323592
867	0.531760399
868	0.5317122433
869	0.5316214579
870	0.5315896956
871	0.5315278774
872	0.531514334
873	0.5315207132
874	0.5315361324
875	0.5315246266
876	0.531529788
877	0.5315014496
878	0.5314924181
879	0.5314001089
880	0.5313988802
881	0.5313805279
882	0.5313471836
883	0.5313631416
884	0.531382999
885	0.5313882082
886	0.5313768994
887	0.5313888763
888	0.5313664163
889	0.5313580449
890	0.5313574478
891	0.531433788
892	0.5313897154
893	0.5313365825
894	0.5313315409
895	0.5313370324
896	0.5313326494
897	0.5313056952
898	0.5312645555
899	0.5312772776
900	0.5311123252
901	0.531111322
902	0.5311333074
903	0.5311601621
904	0.5311180414
905	0.53100077
906	0.531000839
907	0.5309817785
908	0.5309865414
909	0.5309776182
910	0.5310246527
911	0.5310269626
912	0.5310175344
913	0.5308558764
914	0.5308090906
915	0.530807178
916	0.5307746184
917	0.5306534353
918	0.5306822976
919	0.5307349082
920	0.5307621311
921	0.5307650278
922	0.5307683935
923	0.530726659
924	0.530688784
925	0.5306118521
926	0.5306561298
927	0.5306459615
928	0.5306606705
929	0.5307857772
930	0.5305365587
931	0.530511672
932	0.5304240775
933	0.5304287438
934	0.5303742217
935	0.5303545598
936	0.5303466288
937	0.5302737848
938	0.5302499966
939	0.5301723566
940	0.5301790331
941	0.5301740162
942	0.5301465736
943	0.5301453857
944	0.5301466777
945	0.5301140888
946	0.5301316705
947	0.5301425932
948	0.5301601431
949	0.5301716347
950	0.5301879259
951	0.5301972658
952	0.5302007497
953	0.5302075777
954	0.5302109399
955	0.5301890438
956	0.5302040835
957	0.530197589
958	0.530205408
959	0.5301901076
960	0.5302493357
961	0.5301156178
962	0.530092756
963	0.530146017
964	0.5301398264
965	0.5300991153
966	0.5300940676
967	0.5299867967
968	0.5299708918
969	0.5299130692
970	0.5298765894
971	0.5298295689
972	0.5298230184
973	0.5298357723
974	0.5297570365
975	0.5297601584
976	0.5297263726
977	0.529691853
978	0.5296256941
979	0.5295294101
980	0.5293755157
981	0.5293709331
982	0.5293656682
983	0.5293424273
984	0.5293979797
985	0.529312957
986	0.5292500982
987	0.5292465027
988	0.5292259377
989	0.5291606842
990	0.5291421294
991	0.5291461585
992	0.5291587257
993	0.5291613863
994	0.5290632316
995	0.5290671238
996	0.5290707368
997	0.5290498004
998	0.5290502062
999	0.5290968664
1000	0.5291023949
1001	0.529100662
1002	0.5291249281
1003	0.5290183526
1004	0.5290436893
1005	0.5290768908
1006	0.5290753704
1007	0.5290065526
1008	0.5290035804
1009	0.5289823591
1010	0.5289320962
1011	0.5289329641
1012	0.5289767344
1013	0.5289838448
1014	0.528941017
1015	0.5289662343
1016	0.5289692826
1017	0.5289662883
1018	0.5289927505
1019	0.5289884311
1020	0.528931017
1021	0.5289039369
1022	0.5289422799
1023	0.5289469156
1024	0.5289762012
1025	0.5289718493
1026	0.528969007
1027	0.5290189742
1028	0.5290308309
1029	0.5290284326
1030	0.529034551
1031	0.5289974365
1032	0.5290445014
1033	0.5290526104
1034	0.5290539928
1035	0.5290597318
1036	0.5290610817
1037	0.5290567216
1038	0.5289624043
1039	0.5289044297
1040	0.5288538058
1041	0.5287293782
1042	0.5286660714
1043	0.5286319225
1044	0.5285938815
1045	0.5283937317
1046	0.5283921559
1047	0.5283703978
1048	0.5283632865
1049	0.5283366706
1050	0.5283394296
1051	0.5284160241
1052	0.5284016641
1053	0.528409346
1054	0.5284070308
1055	0.5283809036
1056	0.5283425518
1057	0.5283455937
1058	0.5283486596
1059	0.5283304953
1060	0.528288302
1061	0.5282897313
1062	0.5282684549
1063	0.5283273852
1064	0.5282597558
1065	0.5282955938
1066	0.5282811916
1067	0.5282466945
1068	0.5281756834
1069	0.528084253
1070	0.5280651436
1071	0.5280737278
1072	0.527932323
1073	0.527936216
1074	0.5279093971
1075	0.52783858
1076	0.5278242796
1077	0.5278060411
1078	0.5277390856
1079	0.5276675404
1080	0.5276375058
1081	0.5275250825
1082	0.5271525825
1083	0.5271451663
1084	0.5271602706
1085	0.5271608024
1086	0.5271366576
1087	0.5271139504
1088	0.5271186038
1089	0.5271403316
1090	0.5271555549
1091	0.5271569435
1092	0.5270222797
1093	0.527057317
1094	0.5270714689
1095	0.5270548365
1096	0.5270528931
1097	0.5270466384
1098	0.5270559776
1099	0.5269951582
1100	0.5269912115
1101	0.5270008299
1102	0.5270145161
1103	0.5270227358
1104	0.5270235435
1105	0.5270441916
1106	0.5270135975
1107	0.5269972896
1108	0.5270202001
1109	0.5270095815
1110	0.5269556318
1111	0.5269401821
1112	0.526858515
1113	0.5268755993
1114	0.5268812807
1115	0.5267163114
1116	0.5266930353
1117	0.5266074698
1118	0.5265772528
1119	0.5266201581
1120	0.5265341947
1121	0.5265569356
1122	0.5265984914
1123	0.526604713
1124	0.5265412757
1125	0.526393055
1126	0.5262469036
1127	0.5262647064
1128	0.5262080798
1129	0.5261978233
1130	0.5262100104
1131	0.5261355988
1132	0.5261180249
1133	0.5261182637
1134	0.5260625672
1135	0.5260279364
1136	0.5260172252
1137	0.5260323181
1138	0.525978932
1139	0.5259767923
1140	0.5259577516
1141	0.525886706
1142	0.5259149248
1143	0.5258943248
1144	0.525860396
1145	0.5258193703
1146	0.5258240954
1147	0.5257783572
1148	0.525763726
1149	0.5258058154
1150	0.5258085091
1151	0.5258092137
1152	0.5258477989
1153	0.5258342443
1154	0.5258443956
1155	0.5258226468
1156	0.5257924182
1157	0.5257691692
1158	0.5257662978
1159	0.5257773188
1160	0.5257882979
1161	0.5258091087
1162	0.5258267206
1163	0.5257924869
1164	0.525781782
1165	0.5257249638
1166	0.5257381652
1167	0.5256441505
1168	0.5255930923
1169	0.5255805088
1170	0.5255845367
1171	0.5255022974
1172	0.5255260913
1173	0.5256339049
1174	0.5255664378
1175	0.5254631358
1176	0.5254707885
1177	0.525406068
1178	0.5253523979
1179	0.5253501768
1180	0.52535249
1181	0.5253445432
1182	0.5253250524
1183	0.5253330641
1184	0.525339103
1185	0.5253301813
1186	0.5253375117
1187	0.5253370379
1188	0.52534717
1189	0.5252848632
1190	0.5252860604
1191	0.5252027085
1192	0.5252275541
1193	0.5252311208
1194	0.5250701127
1195	0.525053207
1196	0.5250179895
1197	0.5250242574
1198	0.525058747
1199	0.5249843472
1200	0.5250416684
1201	0.5249109469
1202	0.5248927959
1203	0.5248879945
1204	0.5248638345
1205	0.5249518849
1206	0.5249469795
1207	0.524914565
1208	0.524862772
1209	0.5248603426
1210	0.5248591011
1211	0.5248806297
1212	0.5248788086
1213	0.5248811735
1214	0.5248720304
1215	0.5248764913
1216	0.5248002639
1217	0.5247354244
1218	0.5247242275
1219	0.5247164436
1220	0.5247333272
1221	0.5247359354
1222	0.524701094
1223	0.5246810255
1224	0.5246800806
1225	0.5246826081
1226	0.5246843723
1227	0.5246832146
1228	0.5246746467
1229	0.5246624194
1230	0.5247082549
1231	0.524728256
1232	0.5247417955
1233	0.5246046991
1234	0.5245582259
1235	0.5245137121
1236	0.5244837625
1237	0.5244799852
1238	0.5244442103
1239	0.5244407602
1240	0.5243459114
1241	0.5243466922
1242	0.5243431415
1243	0.5243553736
1244	0.5244078578
1245	0.5243810557
1246	0.5242989225
1247	0.524257713
1248	0.5242582505
1249	0.5241938686
1250	0.5241971165
1251	0.5241544007
1252	0.5241351567
1253	0.5240815208
1254	0.5240843747
1255	0.5240947457
1256	0.524110952
1257	0.5241215683
1258	0.5241109626
1259	0.5240934685
1260	0.5240612095
1261	0.523928562
1262	0.5239187119
1263	0.5239646817
1264	0.523929925
1265	0.5239348605
1266	0.5239477637
1267	0.5239555671
1268	0.5239032646
1269	0.5238379043
1270	0.523831737
1271	0.523839243
1272	0.5238554838
1273	0.5238543656
1274	0.5238683927
1275	0.5238271913
1276	0.5237918751
1277	0.5238082441
1278	0.5238258037
1279	0.5238353407
1280	0.5238146372
1281	0.523812495
1282	0.5236004595
1283	0.523578722
1284	0.523564511
1285	0.5235889343
1286	0.5235764238
1287	0.5235529261
1288	0.5236884457
1289	0.5237137285
1290	0.5236940053
1291	0.5236943492
1292	0.5236760081
1293	0.5236839998
1294	0.5236715056
1295	0.5236538505
1296	0.5236206373
1297	0.5236224596
1298	0.5236161732
1299	0.5236097653
1300	0.5235834477
1301	0.523579961
1302	0.5235794693
1303	0.5235557899
1304	0.5235217351
1305	0.5235200887
1306	0.5235087064
1307	0.5234948395
1308	0.5235172351
1309	0.5235169797
1310	0.5235225115
1311	0.5235225078
1312	0.5235182097
1313	0.5234952668
1314	0.5234921792
1315	0.523495035
1316	0.5234913876
1317	0.5235227634
1318	0.5235491926
1319	0.5235874391
1320	0.5235736524
1321	0.5235665627
1322	0.5235740724
1323	0.5235052253
1324	0.5235071968
1325	0.5235441814
1326	0.5235432906
1327	0.5235164166
1328	0.5235170188
1329	0.523506052
1330	0.5235031398
1331	0.5233673808
1332	0.5233622284
1333	0.5233639904
1334	0.523339292
1335	0.5233031596
1336	0.523279876
1337	0.5232757473
1338	0.5233093376
1339	0.5232916607
1340	0.5232776084
1341	0.5232711717
1342	0.5232191637
1343	0.5232458224
1344	0.5232228261
1345	0.5231682031
1346	0.5231796013
1347	0.5231743074
1348	0.5231505449
1349	0.5231397944
1350	0.5231481164
1351	0.5231181141
1352	0.5231500312
1353	0.5231554469
1354	0.5231876978
1355	0.5231673796
1356	0.5231608276
1357	0.5231544345
1358	0.5231387652
1359	0.5231278078
1360	0.5231626464
1361	0.5231276369
1362	0.5231685743
1363	0.5230936716
1364	0.5230238485
1365	0.5230284852
1366	0.5230327211
1367	0.523029216
1368	0.5229647528
1369	0.5229795871
1370	0.5229918448
1371	0.5228876783
1372	0.5228376089
1373	0.5228115291
1374	0.5228175218
1375	0.5228009447
1376	0.5227901549
1377	0.5228490722
1378	0.5228249966
1379	0.5227961061
1380	0.5227967581
1381	0.5227157943
1382	0.5227149766
1383	0.5227141137
1384	0.5227138006
1385	0.5227389107
1386	0.5227679226
1387	0.5227722909
1388	0.5227959988
1389	0.5227976247
1390	0.5227969553
1391	0.5228023622
1392	0.5225066092
1393	0.5224958818
1394	0.5224754479
1395	0.5224125175
1396	0.522413733
1397	0.5223284491
1398	0.5223179946
1399	0.5223548446
1400	0.5222958659
1401	0.5221950241
1402	0.522199212
1403	0.5221945957
1404	0.5221913156
1405	0.5221832077
1406	0.522165817
1407	0.5221537241
1408	0.5221313317
1409	0.5221354098
1410	0.5220956656
1411	0.5220951156
1412	0.5221080182
1413	0.5221500371
1414	0.5221505529
1415	0.522151292
1416	0.5221456722
1417	0.5221323422
1418	0.5221070625
1419	0.5220946454
1420	0.5220927209
1421	0.5220693849
1422	0.5220016563
1423	0.5220206366
1424	0.5220510629
1425	0.5220398318
1426	0.5220159166
1427	0.5220279931
1428	0.5220594189
1429	0.5219919883
1430	0.522014473
1431	0.5220022519
1432	0.5220430605
1433	0.5220629722
1434	0.5220505788
1435	0.5220368884
1436	0.5220418058
1437	0.5220194878
1438	0.5220205617
1439	0.5220227994
1440	0.5220151917
1441	0.5220126733
1442	0.521964033
1443	0.5219353073
1444	0.5219322063
1445	0.5219398528
1446	0.5219359812
1447	0.5219115831
1448	0.5217909809
1449	0.5218734864
1450	0.5218662793
1451	0.5218595396
1452	0.5218331369
1453	0.5218303694
1454	0.5218255777
1455	0.5218392104
1456	0.521833216
1457	0.5218417386
1458	0.5218453775
1459	0.5218332438
1460	0.5216762065
1461	0.5216256268
1462	0.5216160997
1463	0.5215881337
1464	0.5215903933
1465	0.5215839399
1466	0.5216052285
1467	0.5216179048
1468	0.5216388796
1469	0.5216332333
1470	0.5216046784
1471	0.5215460316
1472	0.5215424493
1473	0.521536769
1474	0.5214845449
1475	0.5214787483
1476	0.5214886523
1477	0.5215179219
1478	0.5214714962
1479	0.5214684523
1480	0.5214776077
1481	0.5214522603
1482	0.5214575014
1483	0.5214582612
1484	0.521361575
1485	0.5213633825
1486	0.5213618605
1487	0.521350373
1488	0.5213311356
1489	0.5213464742
1490	0.5213618262
1491	0.5213202143
1492	0.5213158922
1493	0.5213047114
1494	0.5212595951
1495	0.5212661746
1496	0.5212525935
1497	0.5212741004
1498	0.5212808207
1499	0.5212357482
1500	0.5212294845
1501	0.5211941186
1502	0.5212022151
1503	0.5212027331
1504	0.5211607664
1505	0.5211674445
1506	0.5211563098
1507	0.5211451608
1508	0.5210948807
1509	0.5210938909
1510	0.521108444
1511	0.5210397221
1512	0.5208769949
1513	0.5208831121
