iter	Passed	Remaining
256	16482	111596
257	16518	111342
258	16599	111391
259	16670	111373
260	16811	111821
261	16890	111852
262	16974	111915
263	17046	111899
264	17118	111885
265	17199	111925
266	17261	111843
267	17338	111859
268	17425	111938
269	17529	112123
270	17653	112435
271	17767	112682
272	17839	112655
273	17924	112717
274	17991	112660
275	18060	112616
276	18114	112482
277	18176	112395
278	18249	112375
279	18318	112332
280	18382	112259
281	18451	112213
282	18530	112231
283	18597	112172
284	18666	112132
285	18684	111778
286	18766	111814
287	18877	112018
288	18962	112070
289	19059	112186
290	19184	112471
291	19284	112602
292	19302	112256
293	19367	112187
294	19447	112203
295	19526	112213
296	19600	112190
297	19670	112151
298	19742	112116
299	19813	112080
300	19896	112110
301	20004	112276
302	20104	112397
303	20188	112434
304	20245	112315
305	20323	112307
306	20390	112246
307	20463	112217
308	20530	112152
309	20611	112165
310	20711	112283
311	20906	112911
312	20975	112854
313	21055	112854
314	21118	112767
315	21163	112581
316	21231	112521
317	21288	112400
318	21353	112321
319	21453	112432
320	21479	112146
321	21566	112183
322	21665	112284
323	21755	112334
324	21815	112234
325	21860	112050
326	21916	111930
327	21984	111864
328	22048	111782
329	22105	111664
330	22170	111587
331	22235	111510
332	22311	111491
333	22371	111389
334	22474	111502
335	22575	111602
336	22753	112077
337	22840	112107
338	22967	112330
339	23001	112096
340	23108	112223
341	23179	112167
342	23238	112061
343	23301	111968
344	23374	111928
345	23445	111876
346	23514	111811
347	23581	111741
348	23679	111814
349	23756	111791
350	23931	112225
351	23995	112137
352	24071	112106
353	24162	112145
354	24262	112224
355	24362	112302
356	24440	112275
357	24518	112250
358	24585	112176
359	24647	112078
360	24754	112182
361	24845	112215
362	24915	112152
363	24983	112082
364	25063	112063
365	25129	111983
366	25197	111910
367	25314	112058
368	25391	112023
369	25472	112012
370	25535	111917
371	25612	111884
372	25691	111859
373	25761	111793
374	25833	111738
375	25898	111652
376	25969	111594
377	26032	111496
378	26100	111425
379	26172	111369
380	26253	111352
381	26316	111258
382	26373	111139
383	26429	111015
384	26493	110930
385	26570	110892
386	26637	110816
387	26708	110758
388	26784	110719
389	26811	110477
390	26871	110371
391	26944	110320
392	27022	110291
393	27107	110287
394	27298	110715
395	27370	110656
396	27443	110605
397	27510	110524
398	27586	110482
399	27661	110436
400	27718	110322
401	27796	110288
402	27859	110192
403	27934	110145
404	28003	110076
405	28066	109983
406	28124	109871
407	28188	109784
408	28250	109685
409	28307	109569
410	28422	109678
411	28511	109685
412	28609	109729
413	28689	109699
414	28788	109744
415	28877	109746
416	28949	109690
417	29040	109701
418	29109	109629
419	29310	110052
420	29448	110238
421	29539	110249
422	29611	110184
423	29702	110192
424	29798	110217
425	29892	110236
426	29987	110258
427	30100	110345
428	30175	110291
429	30241	110206
430	30308	110122
431	30390	110095
432	30456	110010
433	30526	109938
434	30608	109908
435	30685	109861
436	30767	109833
437	30831	109739
438	30908	109693
439	30987	109652
440	31053	109567
441	31113	109459
442	31181	109380
443	31251	109309
444	31319	109230
445	31382	109136
446	31449	109052
447	31524	108997
448	31587	108903
449	31650	108807
450	31722	108741
451	31795	108680
452	31872	108633
453	31954	108603
454	32016	108504
455	32091	108450
456	32159	108372
457	32218	108262
458	32290	108198
459	32423	108336
460	32484	108233
461	32562	108188
462	32628	108102
463	32701	108041
464	32766	107954
465	32846	107913
466	32924	107869
467	33016	107869
468	33114	107885
469	33202	107872
470	33294	107872
471	33367	107808
472	33439	107741
473	33519	107700
474	33588	107623
475	33668	107583
476	33753	107556
477	33853	107579
478	33933	107538
479	34008	107479
480	34084	107426
481	34176	107421
482	34261	107394
483	34363	107420
484	34447	107391
485	34522	107332
486	34585	107236
487	34652	107153
488	34722	107078
489	34791	107002
490	34864	106935
491	34929	106847
492	34998	106769
493	35078	106726
494	35148	106653
495	35230	106615
496	35302	106546
497	35373	106475
498	35445	106406
499	35539	106404
500	35607	106323
501	35673	106239
502	35752	106192
503	35829	106136
504	35895	106050
505	35961	105964
506	36046	105934
507	36126	105891
508	36200	105827
509	36269	105749
510	36346	105695
511	36458	105744
512	36540	105702
513	36635	105701
514	36711	105642
515	36777	105558
516	36853	105499
517	36938	105467
518	37020	105425
519	37109	105405
520	37176	105322
521	37252	105263
522	37336	105228
523	37410	105164
524	37500	105144
525	37580	105095
526	37651	105025
527	37722	104951
528	37795	104883
529	37873	104829
530	37955	104788
531	38027	104718
532	38092	104629
533	38171	104577
534	38244	104512
535	38329	104477
536	38414	104442
537	38503	104418
538	38584	104372
539	38670	104338
540	38764	104327
541	38866	104338
542	38950	104298
543	39025	104234
544	39097	104164
545	39169	104092
546	39238	104014
547	39307	103934
548	39356	103804
549	39429	103735
550	39532	103746
551	39625	103729
552	39703	103673
553	39776	103606
554	39857	103558
555	39891	103388
556	39965	103322
557	40031	103236
558	40104	103167
559	40190	103132
560	40282	103111
561	40375	103094
562	40460	103054
563	40542	103008
564	40615	102941
565	40694	102886
566	40773	102833
567	40846	102762
568	40916	102687
569	40987	102613
570	41059	102540
571	41122	102447
572	41196	102380
573	41272	102317
574	41338	102232
575	41409	102157
576	41485	102096
577	41564	102042
578	41635	101968
579	41703	101886
580	41768	101796
581	41841	101728
582	41914	101658
583	41987	101589
584	42068	101538
585	42143	101474
586	42214	101401
587	42285	101327
588	42357	101254
589	42443	101216
590	42514	101142
591	42596	101094
592	42653	100986
593	42724	100912
594	42786	100817
595	42871	100777
596	42948	100716
597	43020	100644
598	43086	100559
599	43167	100508
600	43241	100441
601	43307	100355
602	43379	100283
603	43455	100221
604	43533	100163
605	43601	100081
606	43670	100004
607	43749	99947
608	43819	99870
609	43891	99799
610	43978	99760
611	44052	99694
612	44129	99633
613	44216	99595
614	44293	99533
615	44377	99488
616	44454	99427
617	44521	99345
618	44592	99270
619	44669	99208
620	44751	99159
621	44826	99093
622	44900	99025
623	44979	98970
624	45053	98902
625	45138	98857
626	45213	98792
627	45285	98720
628	45356	98645
629	45438	98593
630	45531	98566
631	45606	98500
632	45675	98422
633	45748	98352
634	45829	98299
635	45903	98230
636	45976	98159
637	46048	98087
638	46118	98011
639	46188	97934
640	46269	97879
641	46347	97820
642	46415	97739
643	46490	97673
644	46560	97597
645	46619	97496
646	46688	97418
647	46772	97371
648	46836	97281
649	46902	97197
650	46980	97135
651	47049	97057
652	47129	97001
653	47205	96937
654	47275	96861
655	47346	96786
656	47416	96710
657	47493	96647
658	47569	96581
659	47605	96437
660	47676	96362
661	47773	96341
662	47849	96276
663	47930	96221
664	48027	96199
665	48119	96167
666	48220	96152
667	48337	96169
668	48440	96157
669	48516	96091
670	48600	96042
671	48686	95996
672	48774	95953
673	48854	95896
674	48934	95838
675	49012	95776
676	49074	95685
677	49150	95619
678	49226	95552
679	49307	95497
680	49390	95443
681	49455	95358
682	49527	95284
683	49605	95222
684	49668	95130
685	49737	95052
686	49840	95038
687	49922	94982
688	50001	94922
689	50069	94841
690	50132	94751
691	50201	94671
692	50264	94580
693	50344	94522
694	50422	94459
695	50485	94369
696	50558	94299
697	50633	94229
698	50727	94198
699	50806	94137
700	50903	94109
701	50989	94061
702	51068	94000
703	51140	93926
704	51217	93861
705	51292	93794
706	51370	93731
707	51446	93664
708	51536	93623
709	51621	93573
710	51706	93522
711	51796	93480
712	51964	93579
713	52272	93930
714	52433	94014
715	52685	94259
716	52837	94326
717	52913	94256
718	53001	94208
719	53098	94175
720	53186	94128
721	53273	94076
722	53365	94035
723	53452	93985
724	53525	93909
725	53599	93835
726	53669	93755
727	53744	93683
728	53823	93618
729	53895	93541
730	53965	93461
731	54049	93404
732	54125	93335
733	54209	93279
734	54278	93197
735	54353	93124
736	54422	93042
737	54493	92963
738	54570	92895
739	54638	92812
740	54721	92754
741	54807	92699
742	54898	92654
743	54984	92600
744	55065	92539
745	55132	92453
746	55203	92374
747	55277	92301
748	55345	92218
749	55426	92155
750	55501	92083
751	55588	92031
752	55656	91947
753	55740	91889
754	55833	91848
755	55898	91759
756	55972	91684
757	56052	91620
758	56130	91554
759	56207	91485
760	56281	91411
761	56365	91353
762	56444	91288
763	56520	91217
764	56594	91143
765	56669	91071
766	56740	90991
767	56808	90907
768	56874	90822
769	56951	90752
770	57027	90682
771	57104	90612
772	57184	90548
773	57275	90500
774	57378	90473
775	57480	90442
776	57577	90404
777	57701	90408
778	57789	90355
779	57865	90285
780	57949	90225
781	58044	90183
782	58131	90130
783	58209	90061
784	58302	90015
785	58392	89966
786	58461	89883
787	58576	89871
788	58667	89822
789	58741	89747
790	58845	89719
791	58963	89711
792	59058	89666
793	59143	89609
794	59242	89570
795	59341	89533
796	59426	89475
797	59519	89428
798	59600	89363
799	59678	89293
800	59749	89213
801	59820	89133
802	59920	89097
803	60027	89071
804	60115	89016
805	60182	88930
806	60273	88879
807	60313	88753
808	60408	88708
809	60492	88648
810	60599	88620
811	60765	88678
812	60847	88614
813	60947	88575
814	61067	88566
815	61136	88483
816	61223	88425
817	61313	88372
818	61433	88362
819	61517	88299
820	61614	88256
821	61696	88191
822	61784	88134
823	61858	88058
824	61937	87988
825	61964	87845
826	62031	87759
827	62116	87698
828	62193	87626
829	62314	87615
830	62465	87647
831	62606	87663
832	62917	87918
833	63085	87972
834	63216	87973
835	63452	88119
836	63633	88190
837	63755	88176
838	63937	88248
839	64105	88297
840	64196	88241
841	64361	88287
