product_rating,is_sponsored,buy_box_availability,sustainability_tags,has_coupon,discount_percentage,badge_amazons,badge_best_seller,badge_ends_in,badge_limited_time_deal,badge_no_badge,badge_save_xpct,product_category,log_purchased_last_month,log_original_price,segment_Alta/Premium,segment_Baja,segment_Media,log_total_reviews
4.3,0,0,0,0,0.0,0,1,0,0,0,0,"Audio, Sound & Recording Gear",9.210440366976515,2.8142103969306005,0,1,0,11.14306395922732
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.65386510752685,0,0,1,9.83889569664295
4.8,0,0,1,0,0.0,0,1,0,0,0,0,PC Components,8.517393171418904,6.294804640416468,0,0,1,7.213031659834869
4.6,0,1,1,0,0.37,1,0,0,0,0,0,"Chargers, Adapters & Cables",9.210440366976515,2.995232148512309,0,0,1,9.889642145714076
4.6,0,1,0,0,0.26,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.90353755128617,4.288677031682191,0,0,1,10.090713728663538
4.8,0,0,1,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.699681400989514,6.244710442238636,1,0,0,7.348587530927593
4.7,0,1,1,0,0.0,0,1,0,0,0,0,Power & Batteries,11.002116507732016,2.6166656393003573,0,0,1,12.352697937665852
4.1,0,1,0,0,0.19,0,1,0,0,0,0,TV & Video Displays,9.210440366976515,5.141605075260502,0,0,1,8.488176242345745
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.90353755128617,4.681112189563248,0,0,1,8.843903650835497
4.4,0,1,1,0,0.0,0,1,0,0,0,0,"Audio, Sound & Recording Gear",9.210440366976515,3.7035217308508064,0,1,0,10.11431557812769
4.8,0,0,1,0,0.0,0,0,0,0,1,0,Laptops,7.601402334583733,7.407445129535729,1,0,0,7.10085190894405
4.5,0,0,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,9.210440366976515,3.8284239815518326,0,1,0,6.61338421837956
4.5,0,0,0,0,0.0,0,1,0,0,0,0,Video Game Consoles & Virtual Reality,9.105090961257083,6.186311499267078,0,0,1,8.106816038947052
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,5.04915063032459,0,0,1,8.756367559802975
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.157162854614252,0,0,1,10.875364351649829
4.1,0,1,0,0,0.25,0,0,0,0,1,0,Laptops,9.210440366976515,5.442374419541463,0,0,1,8.247743887225516
4.8,0,1,0,0,0.47,0,0,0,0,1,0,"Office Supplies, Ink & Toner",10.308985993422082,3.5052570515869337,0,0,1,9.672122799562842
4.8,0,1,0,0,0.29,0,0,0,0,1,0,Storage & Memory Cards,9.210440366976515,3.58324112209094,0,0,1,11.748692997469808
4.6,0,1,1,0,0.43,0,0,0,0,1,0,"Audio, Sound & Recording Gear",9.210440366976515,5.855071922202427,0,0,1,11.013649552432474
4.7,0,1,0,0,0.0,0,1,0,0,0,0,Cameras & Photography,9.210440366976515,4.119037174812473,0,1,0,8.22282213081366
4.8,0,1,0,0,0.34,0,1,0,0,0,0,Small Gadget Accessories (Cases & Protectors),9.210440366976515,4.204543354520176,0,0,1,8.832587702434553
4.8,0,1,0,0,0.27,0,1,0,0,0,0,Small Gadget Accessories (Cases & Protectors),10.59665973278358,1.922787731634459,0,1,0,8.262558973010657
4.2,0,1,1,0,0.21,0,1,0,0,0,0,Printers & Scanners (Hardware),8.853808274977197,5.484755438853831,0,0,1,9.536473630802217
4.6,0,0,0,0,0.0,1,0,0,0,0,0,"Office Supplies, Ink & Toner",9.210440366976515,4.464642950851115,0,0,1,9.481359383531425
4.6,0,1,0,0,0.1,0,1,0,0,0,0,"Office Supplies, Ink & Toner",10.819798284210286,1.986503546020567,0,1,0,10.870623478415853
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",10.819798284210286,2.0681277817795625,0,1,0,10.413702990176423
4.4,0,1,0,0,0.1,0,1,0,0,0,0,"Office Supplies, Ink & Toner",10.308985993422082,3.5550623063795967,0,0,1,11.075102440753938
4.6,0,1,1,0,0.35,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,3.7133281345162463,0,0,1,9.757305042358048
4.4,0,1,0,0,0.18,0,1,0,0,0,0,TV & Video Displays,9.210440366976515,4.795542580971757,0,0,1,8.866722667194098
4.7,0,0,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,9.210440366976515,3.5550623063795967,0,1,0,11.41048291014307
3.9,0,1,1,0,0.33,0,1,0,0,0,0,"Office Supplies, Ink & Toner",9.90353755128617,4.5107496103686,0,0,1,9.32500744695431
4.6,0,1,0,0,0.06,0,0,0,0,1,0,TV & Video Displays,9.210440366976515,3.241810796150697,0,1,0,10.852516492998056
4.6,0,1,1,0,0.14,0,0,0,0,1,0,Computer Peripherals,9.210440366976515,4.262539022051294,0,0,1,9.947695807200448
4.6,0,1,0,0,0.12,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.90353755128617,3.7133281345162463,0,0,1,9.84225024306494
4.2,0,1,0,0,0.24,0,0,0,0,1,0,Wearables,9.210440366976515,5.525413097700675,0,0,1,8.07402621612406
4.7,0,1,1,0,0.13,0,0,0,0,1,0,"Office Supplies, Ink & Toner",10.308985993422082,3.6011405398059297,0,0,1,11.451677523930725
4.6,0,0,0,0,0.17,0,1,0,0,0,0,Video Game Consoles & Virtual Reality,9.210440366976515,4.18950321539533,0,0,1,10.130822308468806
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.552718325985667,0,0,1,7.077498053569231
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,8.699681400989514,6.310190968315922,1,0,0,7.620705086838262
4.5,0,0,0,0,0.0,0,1,0,0,0,0,"Chargers, Adapters & Cables",9.210440366976515,4.499809670330265,0,0,1,10.484221628517084
4.7,0,1,0,0,0.13,0,0,0,0,1,0,Power & Batteries,10.308985993422082,2.554899021608035,0,0,1,10.508732049920162
4.9,0,1,0,0,0.42,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.90353755128617,3.790758917935107,0,0,1,10.24998083886772
4.1,0,1,0,0,0.25,0,0,0,0,1,0,Wearables,9.105090961257083,5.081093757744817,0,0,1,9.0641578617981
4.5,0,0,1,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),9.210440366976515,3.0814511489565284,0,0,1,11.612381583933727
4.7,0,1,0,0,0.27,0,1,0,0,0,0,Storage & Memory Cards,9.210440366976515,4.709440107163888,0,0,1,10.486484989595086
4.8,0,1,0,0,0.5,0,0,0,0,1,0,"Office Supplies, Ink & Toner",10.59665973278358,2.301584592660462,0,1,0,10.064542911536916
4.6,0,0,0,0,0.0,0,1,0,0,0,0,Computer Peripherals,9.210440366976515,3.251536607107749,0,1,0,10.445579258176116
4.2,1,1,0,0,0.27,0,0,0,0,1,0,Wearables,5.303304908059076,3.5260663637080247,0,1,0,5.043425116919247
4.7,0,1,0,0,0.13,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.90353755128617,3.845669504878125,0,0,1,10.995628950073923
4.0,1,1,0,0,0.4,0,0,0,0,1,0,Wearables,3.9318256327243257,3.931629535067065,0,0,1,7.444833273892193
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.157162854614252,0,0,1,10.057838212366052
4.8,0,1,0,0,0.32,0,0,0,0,1,0,Storage & Memory Cards,9.210440366976515,5.181727368938661,0,0,1,8.698013622083925
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.232511029605105,0,0,1,10.714773261113114
4.5,0,1,1,0,0.0,0,1,0,0,0,0,Small Gadget Accessories (Cases & Protectors),9.90353755128617,3.331847303527362,0,0,1,12.378259687843531
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.583844399273339,0,0,1,9.845328638362597
4.1,0,0,0,0,0.15,0,1,0,0,0,0,"Chargers, Adapters & Cables",9.210440366976515,4.584865432647727,0,0,1,9.726869698658852
4.6,0,1,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,9.210440366976515,4.595018834931716,0,0,1,8.421562960400987
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,2.990719731730447,0,0,1,7.888334500738654
4.8,0,0,1,0,0.0,0,0,0,0,1,0,Laptops,8.294299608857235,6.824460622784326,0,0,1,6.704414354964107
4.6,0,1,0,0,0.07,0,0,0,0,1,0,Computer Peripherals,9.210440366976515,3.366950942933564,0,1,0,10.41171981644952
4.4,0,1,1,0,0.45,0,1,0,0,0,0,Networking,9.210440366976515,4.6150215020384655,0,0,1,10.01761948658104
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.023385473281607,0,0,1,10.21181748321106
4.8,0,1,0,0,0.2,0,0,0,0,1,0,PC Components,8.517393171418904,6.1092475827643655,0,0,1,8.653470809708786
4.1,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,8.987321812850125,5.525253716100942,0,0,1,7.659642954564682
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.90353755128617,2.995232148512309,0,1,0,9.742496866444002
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,9.210440366976515,3.1637858585502405,0,1,0,10.611991216416763
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.481758841072857,0,0,1,8.494947582468917
4.7,0,1,0,0,0.0,0,1,0,0,0,0,"Office Supplies, Ink & Toner",9.210440366976515,4.531523645819793,0,0,1,10.417059401970144
4.7,0,0,0,0,0.12,0,1,0,0,0,0,Other Electronics,0.0,5.831853151340319,0,0,1,9.139810605785655
4.1,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,8.987321812850125,4.5427627258594745,0,0,1,8.568646473005153
4.7,0,1,0,0,0.0,0,1,0,0,0,0,Power & Batteries,10.308985993422082,2.6720775406433925,0,0,1,11.927667409858602
4.5,0,0,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",9.210440366976515,3.786232999369848,0,1,0,11.403489991270373
4.6,0,0,0,0,0.0,1,0,0,0,0,0,TV & Video Displays,9.210440366976515,4.222444564849416,0,1,0,8.912742634737025
4.7,0,1,0,0,0.23,0,0,0,0,1,0,Storage & Memory Cards,9.210440366976515,3.295466427029913,0,0,1,12.300077428219764
4.6,0,1,0,0,0.0,0,1,0,0,0,0,Storage & Memory Cards,9.210440366976515,2.659559991941776,0,1,0,12.184843901813206
4.3,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.90353755128617,3.208421366964342,0,1,0,10.520077610373916
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,4.996468754178678,0,0,1,7.994969522697877
4.4,0,1,0,0,0.27,0,0,0,0,1,0,TV & Video Displays,9.105090961257083,5.017213609456379,0,0,1,7.004881989712859
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,3.634687225030509,0,0,1,10.236525326708708
4.4,0,1,1,0,0.3,0,0,0,0,1,0,Networking,9.105090961257083,5.30325515557766,0,0,1,9.628853318933604
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",8.853808274977197,5.148250005283415,0,0,1,10.010861040804455
4.9,0,1,0,0,0.22,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,3.4339872044851463,0,0,1,9.20331575703922
4.6,0,1,1,0,0.0,0,0,0,0,1,0,Power & Batteries,10.59665973278358,2.0781907597781832,0,1,0,10.161418929336
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,3.804215052793841,0,0,1,10.603684822708557
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,9.210440366976515,4.103799720992856,0,0,1,9.89358872035688
4.4,0,0,1,0,0.0,0,0,0,0,1,0,Computer Peripherals,9.210440366976515,3.850360345036039,0,0,1,7.455876687491824
4.7,0,1,0,0,0.0,0,1,0,0,0,0,Power & Batteries,9.90353755128617,2.9172300453990334,0,0,1,11.767699457606936
4.7,0,1,0,0,0.0,0,1,0,0,0,0,"Office Supplies, Ink & Toner",10.308985993422082,2.046401687601636,0,1,0,11.650371684649832
4.6,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,3.291754470280773,0,1,0,10.406563222842058
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,3.190064743014081,0,0,1,7.683403681053826
4.6,0,1,0,0,0.2,0,0,0,0,1,0,Storage & Memory Cards,9.210440366976515,4.875120984409557,0,0,1,11.301624018332609
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.1726935286330775,0,0,1,9.470625553571011
4.2,1,1,0,1,0.0,0,0,0,0,1,0,Laptops,3.9318256327243257,5.438079308923196,0,0,1,4.248495242049359
4.7,0,1,0,0,0.0,0,1,0,0,0,0,"Office Supplies, Ink & Toner",10.308985993422082,2.543175557911976,0,1,0,11.641679212803854
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Other Electronics,8.699681400989514,5.4845894430863416,0,0,1,9.586308009295324
4.8,0,1,0,0,0.06,0,0,0,0,1,0,Power & Batteries,9.90353755128617,2.995232148512309,0,0,1,11.599194900122404
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.246922577489038,0,0,1,9.83617184525126
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.90353755128617,3.3975239762958465,0,1,0,11.120090262762083
4.7,0,1,0,0,0.3,0,1,0,0,0,0,Storage & Memory Cards,9.90353755128617,2.6623552418400807,0,1,0,11.40185981706137
4.6,0,1,1,0,0.09,0,0,0,0,1,0,Power & Batteries,10.59665973278358,2.173614711697085,0,1,0,9.810330054049878
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),9.210440366976515,4.362078996864185,0,0,1,11.451645628547578
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,4.9550521095192215,0,0,1,6.309918278226516
4.6,0,1,0,0,0.1,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,5.111987788356544,0,0,1,8.249836485425702
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,3.968781339246755,0,0,1,8.2987883944492
4.5,0,0,0,0,0.08,0,0,0,0,1,0,"Audio, Sound & Recording Gear",8.006700845440367,6.579251212010101,1,0,0,8.485083137498004
4.6,0,0,0,0,0.0,0,1,0,0,0,0,"Audio, Sound & Recording Gear",8.853808274977197,5.991464547107982,0,0,1,9.780585185434791
4.7,0,0,1,0,0.0,0,0,0,0,1,0,Computer Peripherals,8.006700845440367,5.953061499575036,1,0,0,7.331714969726466
3.6,0,1,1,0,0.3,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,5.706744749451314,0,0,1,7.788211557847076
4.7,0,1,0,0,0.48,0,1,0,0,0,0,Networking,9.210440366976515,3.2577118486533987,0,1,0,11.799569498846337
4.6,0,1,0,0,0.13,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.699681400989514,5.170483995038151,0,0,1,9.099743950634156
4.0,0,1,1,0,0.13,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.517393171418904,5.707077041605631,0,0,1,8.41803561988302
4.8,0,1,0,0,0.17,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,3.258096538021482,0,1,0,10.005592775473282
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",8.294299608857235,6.107022887742255,1,0,0,6.584791392385716
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,2.410542234499138,0,1,0,10.675584536074474
4.2,0,1,1,0,0.0,1,0,0,0,0,0,Laptops,8.987321812850125,4.393955205539156,0,1,0,10.56905796532584
4.6,0,1,1,0,0.26,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.3694478524670215,0,0,1,10.252452853404808
4.4,0,1,0,1,0.38,0,0,0,0,1,0,Networking,9.210440366976515,4.3943256902608985,0,0,1,9.782844180013784
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.90353755128617,3.173459961337718,0,1,0,11.436897188673688
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,3.331847303527362,0,1,0,9.909916840301031
4.6,0,1,1,0,0.57,0,1,0,0,0,0,"Chargers, Adapters & Cables",9.210440366976515,3.177637076851603,0,0,1,9.056139690898885
4.6,1,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,3.433664571799657,0,0,1,10.690603103986415
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.077367938014984,0,0,1,10.242884080674589
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",8.517393171418904,5.43372200355424,0,0,1,9.463120392418698
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.27513717299578,0,0,1,9.959206041292472
4.2,0,1,1,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),8.294299608857235,6.29156913955832,0,0,1,6.208590026096629
4.8,0,0,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),9.210440366976515,4.454231010422805,0,0,1,11.311445553292044
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.853808274977197,4.874357275803628,0,0,1,7.979338895262328
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,9.210440366976515,2.5641798306825083,0,1,0,11.02679245379461
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,8.517393171418904,5.165128772304292,0,0,1,7.6953031349635665
4.4,0,1,0,0,0.28,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),8.699681400989514,5.707077041605631,1,0,0,8.810757927026174
4.8,0,1,0,0,0.49,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,3.238286218388024,0,1,0,9.97469131154246
4.6,0,1,0,0,0.36,1,0,0,0,0,0,Storage & Memory Cards,8.006700845440367,6.089022199452786,1,0,0,7.576609766973037
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",8.987321812850125,4.453067407778134,0,0,1,8.493719835230594
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.023385473281607,0,0,1,9.964817807687734
4.7,0,1,0,0,0.44,0,0,0,0,1,0,Storage & Memory Cards,8.853808274977197,4.142975983633837,0,0,1,9.33078652505205
4.8,0,1,0,0,0.4,0,1,0,0,0,0,"Office Supplies, Ink & Toner",9.90353755128617,2.8981194446869907,0,1,0,9.882825556088031
4.8,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,10.308985993422082,2.5641798306825083,0,0,1,11.791011643748565
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",7.601402334583733,6.876264611890766,1,0,0,8.272826003650401
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,9.90353755128617,2.8898160479624417,0,0,1,11.390294446813996
4.7,0,1,0,0,0.34,0,0,0,0,1,0,Storage & Memory Cards,9.105090961257083,4.595018834931716,0,0,1,8.152198015861787
4.8,0,1,0,0,0.25,0,0,0,0,1,0,Power & Batteries,9.210440366976515,3.1346242724206097,0,0,1,10.40289827348682
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,9.210440366976515,2.0476928433652555,0,1,0,11.388302842575328
4.3,0,1,1,0,0.25,0,0,0,0,1,0,Wearables,8.699681400989514,5.30305612089521,0,0,1,9.672689782285058
